Navn;Stasjon;Tid(norsk normaltid);Nedbør (1 t);Lufttemperatur;Maksimumstemperatur (1 t);Minimumstemperatur (1 t);Nedbør (12 t);Nedbør (1 t);Lufttemperatur;Maksimumstemperatur (1 t);Minimumstemperatur (1 t);Nedbør (12 t)
Molde - Nøisomhed;SN62290;01.07.2023 19:00;0;19,4;19,9;18,8;0;;;;;
Molde - Nøisomhed;SN62290;01.07.2023 20:00;0;18,2;19,4;18,2;-;;;;;
Molde - Nøisomhed;SN62290;01.07.2023 21:00;0;17,3;18,2;17,3;-;;;;;
Molde - Nøisomhed;SN62290;01.07.2023 22:00;0;17;17,4;17;-;;;;;
Molde - Nøisomhed;SN62290;01.07.2023 23:00;0;15,9;16,9;15,9;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 00:00;0;15,2;15,9;15,2;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 01:00;0;14,7;15,3;14,5;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 02:00;0;14,8;15,4;14,5;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 03:00;0;14,6;15,1;14,5;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 04:00;0;14,3;14,7;14,1;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 05:00;0;15,6;15,6;14,3;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 06:00;0;16,2;16,2;15,2;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 07:00;0;16,9;16,9;16,2;0;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 08:00;0;17,4;17,8;16,5;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 09:00;0;18,1;18,6;17,2;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 10:00;0;17,8;19,5;17,7;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 11:00;0;19,3;19,3;17,9;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 12:00;0;20,8;20,8;19,4;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 13:00;0;22,1;22,5;20,9;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 14:00;0;23,3;23,3;21,4;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 15:00;0,3;19,6;23,9;19,6;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 16:00;0;19,9;20,3;19,6;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 17:00;0;19,8;20,4;19,6;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 18:00;0;18,9;19,8;18,7;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 19:00;0;17,6;18,9;17,6;0,3;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 20:00;0;17,8;17,9;17,5;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 21:00;0;15,8;17,9;15,8;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 22:00;0;15,1;15,8;15;-;;;;;
Molde - Nøisomhed;SN62290;02.07.2023 23:00;0;15;15,1;14,8;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 00:00;0;14,7;15;14,7;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 01:00;0;14,1;14,7;14,1;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 02:00;0;14,3;14,3;14,1;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 03:00;0;14,2;14,3;14,2;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 04:00;0,1;14,1;14,3;14,1;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 05:00;1,4;13,8;14,2;13,8;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 06:00;0,2;13,9;13,9;13,8;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 07:00;0;13,9;14,2;13,9;1,7;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 08:00;0;14,5;14,7;13,8;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 09:00;0;14,1;14,8;14,1;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 10:00;0;14,8;14,8;14;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 11:00;0;15,2;15,4;14,8;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 12:00;0;15,2;15,7;14,8;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 13:00;0;15,8;16;15;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 14:00;0;15,1;15,8;14,9;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 15:00;0;15,1;15,6;15,1;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 16:00;0,1;14,3;15,2;14,3;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 17:00;0,1;14,3;14,4;14,1;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 18:00;0,5;13,7;14,3;13,6;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 19:00;0,1;13,3;13,8;13,1;0,8;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 20:00;0,1;12,5;13,3;12,5;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 21:00;0,2;12,3;12,6;12,2;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 22:00;0,2;12,3;12,4;12,1;-;;;;;
Molde - Nøisomhed;SN62290;03.07.2023 23:00;0;12,1;12,3;11,8;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 00:00;0;12;12,2;11,7;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 01:00;0;12;12,2;11,7;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 02:00;0;11,6;12,1;11,6;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 03:00;0;11,4;11,7;11,4;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 04:00;0,5;11,2;11,8;11,2;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 05:00;0;11,6;11,9;11,2;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 06:00;0;12,4;12,8;11,5;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 07:00;0;12,5;12,9;12,4;1;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 08:00;0,2;12,8;12,9;12,5;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 09:00;0;13,3;13,6;12,8;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 10:00;0;14,3;14,3;13,1;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 11:00;0;14,6;15,1;13,9;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 12:00;0;14,7;15,2;14,4;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 13:00;0;14,1;14,7;13,7;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 14:00;0;13,8;14,3;13,8;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 15:00;0;14,3;14,5;13,7;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 16:00;0;14,1;14,5;13,9;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 17:00;0;14,6;14,6;14,1;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 18:00;0;14,4;14,6;14,2;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 19:00;0;13,9;14,5;13,9;0,2;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 20:00;0;12,9;13,9;12,8;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 21:00;0;12,1;12,9;12,1;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 22:00;0;12,1;12,3;11,7;-;;;;;
Molde - Nøisomhed;SN62290;04.07.2023 23:00;0;12;12,1;11,9;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 00:00;0;11,8;12;11,8;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 01:00;0;11,7;11,8;11,7;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 02:00;0;11,8;11,8;11,6;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 03:00;0;11,4;12;11,4;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 04:00;0;11,5;11,6;11,3;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 05:00;0;11,8;11,8;11,5;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 06:00;0;12,2;12,2;11,7;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 07:00;0;12,7;12,9;12,1;0;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 08:00;0;13,7;13,7;12,6;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 09:00;0;14,3;14,6;13,7;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 10:00;0;15,4;15,7;14,1;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 11:00;0;15,3;16,8;15;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 12:00;0;16,6;17,1;15,3;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 13:00;0;17,8;18;16,1;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 14:00;0;17,8;18,1;16,5;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 15:00;0;17,7;18,8;17,3;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 16:00;0;18;18,5;17,3;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 17:00;0;17,8;18,4;17,8;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 18:00;0;17,6;18;17,6;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 19:00;0;18;18;17,3;0;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 20:00;0;17,2;18;17,2;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 21:00;0;16,6;17,6;16,6;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 22:00;0;16,4;16,6;16,3;-;;;;;
Molde - Nøisomhed;SN62290;05.07.2023 23:00;0;15,5;16,3;15,4;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 00:00;0;15;15,5;15;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 01:00;0;14,4;15;14,3;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 02:00;0;13,9;14,4;13,9;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 03:00;0;14,1;14,3;13,4;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 04:00;0;13,6;13,9;12,8;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 05:00;0;13,8;13,9;13,6;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 06:00;0;14,3;14,4;13,8;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 07:00;0;15,3;15,3;14,3;0;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 08:00;0;16,3;16,3;15,3;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 09:00;0;16,5;17,5;16,1;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 10:00;0;17,2;17,3;16,4;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 11:00;0;17,6;17,9;17;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 12:00;0;18,9;18,9;17,4;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 13:00;0;21,5;21,8;18,9;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 14:00;0;20,7;21,6;19,2;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 15:00;0;21,6;21,6;20,8;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 16:00;0;21;22,1;21;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 17:00;0;20,1;21,8;20,1;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 18:00;0,3;16,3;20,1;16,3;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 19:00;0,3;16,3;16,7;16,3;0,6;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 20:00;0;15,9;16,3;15,8;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 21:00;0;16,1;16,2;15,9;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 22:00;0;15,7;16,2;15,6;-;;;;;
Molde - Nøisomhed;SN62290;06.07.2023 23:00;0;16,3;16,3;15,3;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 00:00;0;15,8;16,3;15,7;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 01:00;0;15,2;15,8;15,2;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 02:00;0;15,2;15,3;15,2;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 03:00;0;15,2;15,3;15,2;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 04:00;0;15,1;15,3;15,1;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 05:00;0;15,3;15,3;15,1;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 06:00;0;15,4;15,4;15,3;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 07:00;0;15,4;15,5;15,3;0;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 08:00;0;15,5;15,5;15,5;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 09:00;0;15,3;15,7;15,3;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 10:00;0;15,3;15,5;15,3;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 11:00;0;15,4;15,5;15,3;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 12:00;0;15,8;15,8;15,3;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 13:00;0;16;16;15,7;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 14:00;0;15,8;16,1;15,5;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 15:00;0;16,3;16,3;15,8;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 16:00;0;15,9;16,3;15,5;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 17:00;0;15,9;16,2;15,8;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 18:00;0;15,9;16,2;15,7;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 19:00;0;16,7;16,7;16;0;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 20:00;0;16,3;16,6;15,4;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 21:00;0;14,5;16,5;14,5;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 22:00;0;13,7;14,5;13,7;-;;;;;
Molde - Nøisomhed;SN62290;07.07.2023 23:00;0;12,3;13,7;12,3;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 00:00;0;11,9;12,3;11,7;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 01:00;0;11,9;12,4;11,8;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 02:00;0;11;11,7;11;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 03:00;0;11,3;11,6;10,9;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 04:00;0;10,7;11,3;10,5;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 05:00;0;12,7;13;10,7;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 06:00;0;13,5;13,6;12,7;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 07:00;0;13,6;13,7;13,1;0;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 08:00;0;15;15,1;13,7;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 09:00;0;16,6;16,6;14,7;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 10:00;0;16,5;17,1;15,9;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 11:00;0;17,4;17,4;16,5;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 12:00;0;18,8;18,8;17,4;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 13:00;0;19,6;19,8;18,9;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 14:00;0;20,8;20,8;19,7;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 15:00;0;22,1;22,1;20,4;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 16:00;0;21,8;22,1;21,2;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 17:00;0;21,7;22,1;21,4;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 18:00;0;22,6;23,5;21,9;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 19:00;0;21,9;22,6;21,8;0;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 20:00;0;18,2;22,2;18,2;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 21:00;0;17,4;18,1;17,4;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 22:00;0;16,5;17,4;16,5;-;;;;;
Molde - Nøisomhed;SN62290;08.07.2023 23:00;0;16;16,7;16;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 00:00;0;15,2;16;15,1;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 01:00;0;14,9;15,4;14,9;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 02:00;0;13,7;14,9;13,7;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 03:00;0;14;14,1;13,6;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 04:00;0;13,8;14;13,7;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 05:00;0;14,1;14,3;13,7;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 06:00;0;15,4;15,4;14,2;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 07:00;0;15,9;15,9;15,2;0;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 08:00;0;17,4;17,7;16;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 09:00;0;18,1;18,4;17,1;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 10:00;0;17,9;18,4;17,5;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 11:00;0;19;19;17,9;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 12:00;0;21,1;21,3;18,9;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 13:00;0;20,8;21,5;20,5;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 14:00;0;21,2;21,6;20,5;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 15:00;0;21,2;21,8;20,6;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 16:00;0;20,5;21,8;20,5;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 17:00;0;20,1;22,4;20,1;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 18:00;0;20,6;21,7;19,7;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 19:00;0;20,1;21,8;19,7;0;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 20:00;0;19,5;20,4;19,5;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 21:00;0;18,7;19,8;18,4;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 22:00;0;17,9;18,7;17,9;-;;;;;
Molde - Nøisomhed;SN62290;09.07.2023 23:00;0;17;17,9;16,9;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 00:00;0;16,5;17;16,3;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 01:00;0;16,6;17,3;16,5;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 02:00;0;16,3;16,5;15,8;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 03:00;0;15,6;16,3;15,5;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 04:00;0;15,9;16;15,4;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 05:00;0;17,3;17,4;15,8;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 06:00;0;17,7;17,8;17;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 07:00;0;18,7;18,7;17,8;0;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 08:00;0;19,4;19,6;18,6;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 09:00;0;19,7;20,8;19,3;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 10:00;0;19,9;20,8;18,8;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 11:00;0;19,9;21,1;19,6;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 12:00;0;23,6;25,3;20,1;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 13:00;0;21,5;23,5;21,4;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 14:00;0,6;18,3;21,9;18,3;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 15:00;6;17,7;18,3;17,6;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 16:00;2;17,6;17,8;17,4;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 17:00;0,3;17,7;17,9;17,6;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 18:00;0;17,6;17,9;17,5;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 19:00;0;17,9;18,1;17,6;8,9;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 20:00;0;17,9;18;17,7;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 21:00;0;17,8;18,1;17,8;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 22:00;0,2;17,4;17,9;17,4;-;;;;;
Molde - Nøisomhed;SN62290;10.07.2023 23:00;0,1;17,3;17,5;17,2;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 00:00;0,2;16;17,3;16;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 01:00;0,2;15,7;15,9;15,6;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 02:00;0,1;15,6;15,9;15,6;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 03:00;7,9;15,2;15,6;14,7;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 04:00;1,3;15;15,4;15;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 05:00;7,9;14,5;15,2;14,5;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 06:00;13,5;14,7;14,9;14,5;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 07:00;1,8;15,1;15,2;14,5;33,2;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 08:00;0,4;15,2;15,5;15;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 09:00;0,2;15,4;15,5;15,2;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 10:00;0,1;15,8;16;15,3;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 11:00;0;16,6;16,8;15,7;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 12:00;0;17,7;17,8;16,6;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 13:00;0;17,9;17,9;16,8;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 14:00;0;18,1;18,3;17,5;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 15:00;0;17,7;18,1;17,5;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 16:00;0,2;17,8;18,5;17,5;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 17:00;0;17,3;18,2;17,3;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 18:00;1,7;16,8;17,4;16,8;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 19:00;2,7;17,2;17,4;16,2;5,3;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 20:00;0;16,9;17,3;16,9;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 21:00;0;16,7;16,9;16,6;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 22:00;0;16;16,7;16;-;;;;;
Molde - Nøisomhed;SN62290;11.07.2023 23:00;0;15,2;16;15,2;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 00:00;0;15;15,2;14,8;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 01:00;0;14,8;15,1;14,8;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 02:00;0;14,6;14,9;14,6;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 03:00;0;14,3;14,7;14,3;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 04:00;0,2;15,4;15,5;14,3;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 05:00;0;15,6;15,6;15,2;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 06:00;0;16,3;16,3;15,4;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 07:00;0;17,3;17,9;16,1;0,2;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 08:00;0;17,9;18,3;17,2;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 09:00;0;17,9;18,6;17,6;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 10:00;0;18,9;19,6;17,9;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 11:00;0;20,2;20,2;18,8;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 12:00;0;20,2;21,4;19,4;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 13:00;0;21,7;22;20;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 14:00;0;21,5;23,6;21,5;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 15:00;1,2;17,7;21,9;17,7;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 16:00;0,1;20,1;20,1;17,3;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 17:00;0;19,3;20,6;19,3;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 18:00;0;19,4;20;19;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 19:00;0;19,1;19,6;18,2;1,3;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 20:00;0;18,7;19,9;18,7;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 21:00;0;16,7;19,1;16,7;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 22:00;0;16,6;17,1;16,3;-;;;;;
Molde - Nøisomhed;SN62290;12.07.2023 23:00;0;16,1;16,5;16;-;;;;;
Molde - Nøisomhed;SN62290;13.07.2023 00:00;0,1;15,7;16,1;15,7;-;;;;;
Molde - Nøisomhed;SN62290;13.07.2023 01:00;0;15,1;15,7;15;-;;;;;
Molde - Nøisomhed;SN62290;13.07.2023 02:00;0;15;15,2;14,9;-;;;;;
Molde - Nøisomhed;SN62290;13.07.2023 03:00;0;14,8;15,2;14,8;-;;;;;
Molde - Nøisomhed;SN62290;13.07.2023 04:00;0;14,8;14,8;14,6;-;;;;;
Molde - Nøisomhed;SN62290;13.07.2023 05:00;0;15,1;15,2;14,8;-;;;;;
Molde - Nøisomhed;SN62290;13.07.2023 06:00;0;15,4;15,4;14,9;-;;;;;
Molde - Nøisomhed;SN62290;13.07.2023 07:00;0;15,6;15,6;15,2;0,1;;;;;
Molde - Nøisomhed;SN62290;13.07.2023 08:00;0,2;15,4;15,9;15,4;-;;;;;
Molde - Nøisomhed;SN62290;13.07.2023 09:00;1,4;15,7;15,8;15,3;-;;;;;
Molde - Nøisomhed;SN62290;13.07.2023 10:00;0;16,1;16,3;15,7;-;;;;;
Molde - Nøisomhed;SN62290;13.07.2023 11:00;0,1;16,3;16,4;16;-;;;;;
Molde - Nøisomhed;SN62290;13.07.2023 12:00;0,4;16;16,3;15,8;-;;;;;
Molde - Nøisomhed;SN62290;13.07.2023 13:00;0,5;16,3;16,5;15,8;-;;;;;
